179030204,EstatmentProcessor - PendingTransfersSection - MoneySentFromECash - Cancled,6m 35s,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/3,BaaS_EstatmentProcessor Service,,Automated Fail,9/3/2024 19:53
179030250,GetExternalTransferByRefNum - TopUp - VisaDebit - AFT - HappyPath - FPAN,6m 2s,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/3,BaaS_IFT Service,,Automated Pass,9/3/2024 20:13
179030251,Transfer P2PExpress - VisaDebit - AFT - HappyPath - FPAN,5m 50s,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/3,BaaS_IFT Service,,Automated Pass,9/3/2024 20:07
179030249,Transfer - AFT - DifferentTransactionAmount,12m,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/3,BaaS_IFT Service,,Automated Pass,9/3/2024 20:01
179030248,Transfer TopUp - VisaDebit - AFT - HappyPath - FPAN,5m 52s,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/3,BaaS_IFT Service,,Automated Pass,9/3/2024 19:49
,,,,,,,,
179058468,DirectDeposit - ODTierDowngrade,5m 13s,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/6,BaaS_OverdraftEligibilityProcessor Service,,Automated Fail,9/5/2024 9:08
179058641,AccountClose - Close By CAM,8m 38s,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/6,BaaS_Partner Service_ACC,,Automated Pass,9/5/2024 9:00
179058622,TMM - DeliveryStatusMessage-SuppressCN,5m 13s,Milestone 166,BaaS - Adhoc - WMMC - Milestone 166 - 9/6,BaaS_Partner Service_ACC,,Automated Pass,9/5/2024 8:45
TestId,Title,Elapsed,Milestone,Plan,Run,Section,Status,Tested On
179483454,GetEligibilityWriteOffAccounts - SCC card linkage,6m 17s,Milestone 167,BaaS - AdHoc - Milestone 167,BaaS_CardAccountMaintenance Service,,Automated Pass,9/19/2024 10:46
179484186,GetTransactions - PSTINT - BalanceAdjustmentTransaction,5m 14s,Milestone 167,BaaS - AdHoc - Milestone 167,BaaS_Partner_Service_TX,,Automated Fail,9/19/2024 11:17
179484182,GetTransactions - GetListByLimit,5m 20s,Milestone 167,BaaS - AdHoc - Milestone 167,BaaS_Partner_Service_TX,,Automated Fail,9/19/2024 11:06
179484180,GetTransactions - AllTypeOfTransactions,5m 21s,Milestone 167,BaaS - AdHoc - Milestone 167,BaaS_Partner_Service_TX,,Automated Fail,9/19/2024 11:00
179484167,GetFeeTransactions - StandardCardReplacement-FeeCharged,5m 9s,Milestone 167,BaaS - AdHoc - Milestone 167,BaaS_Partner_Service_TX,,Automated Fail,9/19/2024 10:53
179492070,AccountStatus - Normal to Others,5m 23s,Milestone 167,BaaS - AdHoc - Milestone 167,BaaS_OverdraftEligibilityProcessor Service,,Automated Fail,9/19/2024 13:47
TestId,Title,Elapsed,Milestone,Plan,Run,Section,Status,Tested On
179484590,ACHCategorization-WMMC ACH Credit for All Categories,5m 16s,Milestone 167,GSS - AdHoc - Milestone 167,GSS_Direct Deposit,,Automated Pass,9/19/2024 11:07
TestId,Title,Elapsed,Milestone,Plan,Run,Section,Status,Tested On
179515757,GetEligibilityWriteOffAccounts - there is posted transaction in past 15-month,9m 28s,Milestone 167,BaaS - AdHoc - Milestone 167 - 09/19,BaaS_CardAccountMaintenance Service,,Automated Pass,9/19/2024 23:34
TestId,Title,Elapsed,Milestone,Plan,Run,Section,Status,Tested On
TestId,Title,Elapsed,Milestone,Plan,Run,Section,Status,Tested On
181401226,OD1TierAssigned-first mailed card activation date is  present-Part4,3w 2d 4h 57m 52s,Milestone 169,BaaS - AdHoc - Milestone 169 - 10/17,BaaS_OverdraftEligibilityProcessor Service,,Automated Fail,10/18/2024 10:07
181401213,AccountBalance - ODTierNotSuspended - AccountBalance - LegderBalancePositive,3w 2d 4h 51m 41s,Milestone 169,BaaS - AdHoc - Milestone 169 - 10/17,BaaS_OverdraftEligibilityProcessor Service,,Automated Fail,10/18/2024 9:58
181401226,OD1TierAssigned-first mailed card activation date is  present-Part4,3w 1d 1h 51m 10s,Milestone 169,BaaS - AdHoc - Milestone 169 - 10/17,BaaS_OverdraftEligibilityProcessor Service,,Automated Fail,10/17/2024 23:03
181401475,GetEligibilityWriteOffAccounts - The sum of the saving vault and Primary account ledger balance is greater than 0,10m 29s,Milestone 169,BaaS - AdHoc - Milestone 169 - 10/17,BaaS_CardAccountMaintenance Service,,Automated Fail,10/18/2024 10:03
181401475,GetEligibilityWriteOffAccounts - The sum of the saving vault and Primary account ledger balance is greater than 0,10m 26s,Milestone 169,BaaS - AdHoc - Milestone 169 - 10/17,BaaS_CardAccountMaintenance Service,,Automated Fail,10/17/2024 22:43
